1/08/2020 2:00:31 AM,UNIT 10604
2/08/2020 9:18:58 AM,252 Event OK
2/08/2020 9:18:58 AM,EVENT 50742 1596329516 0/0/0/0/0 SIGNON 2489 01effad3 OK 26 80296 0 v:122
2/08/2020 9:18:58 AM,252 Event OK
2/08/2020 9:18:59 AM,EVENT 50743 1596329521 0/0/0/0/0 INPUT 7 1 0 v:122
2/08/2020 9:18:59 AM,252 Event OK
2/08/2020 9:18:59 AM,EVENT 50744 1596329522 0/0/0/0/0 INPUT 7 0 0 v:123
2/08/2020 9:18:59 AM,252 Event OK
2/08/2020 9:18:59 AM,EVENT 50745 1596329522 0/0/0/0/0 INPUT 4 1 0 v:123
2/08/2020 9:18:59 AM,252 Event OK
2/08/2020 9:18:59 AM,EVENT 50746 1596329523 0/0/0/0/0 INPUT 1 0 410 v:123
2/08/2020 9:18:59 AM,252 Event OK
2/08/2020 9:19:00 AM,EVENT 50747 1596329524 0/0/0/0/0 OILPRESSURE 50742 3 v:123
2/08/2020 9:19:00 AM,252 Event OK
2/08/2020 9:19:00 AM,EVENT 50748 1596329561 0/0/0/0/5 INPUT 3 1 0 v:122
2/08/2020 9:19:00 AM,252 Event OK
2/08/2020 9:19:00 AM,EVENT 50749 1596329721 0/0/0/0/12 INPUT 3 0 159 v:122
2/08/2020 9:19:00 AM,252 Event OK
2/08/2020 9:19:01 AM,EVENT 50750 1596329782 0/0/0/0/7 INPUT 3 1 0 v:122
2/08/2020 9:19:01 AM,252 Event OK
2/08/2020 9:19:01 AM,EVENT 50751 1596329785 0/0/0/0/10 INPUT 3 0 3 v:122
2/08/2020 9:19:01 AM,252 Event OK
2/08/2020 9:19:01 AM,EVENT 50752 1596329995 0/0/0/0/0 INPUT 7 1 0 v:122
2/08/2020 9:19:01 AM,252 Event OK
2/08/2020 9:19:01 AM,EVENT 50753 1596329995 0/0/0/0/0 INPUT 8 0 487 v:122
2/08/2020 9:19:01 AM,252 Event OK
2/08/2020 9:19:01 AM,EVENT 50754 1596329995 0/0/0/0/0 INPUT 1 1 0 v:122
2/08/2020 9:19:01 AM,252 Event OK
2/08/2020 9:19:02 AM,EVENT 50755 1596329997 0/0/0/0/0 INPUT 4 0 476 v:122
2/08/2020 9:19:02 AM,252 Event OK
2/08/2020 9:19:02 AM,EVENT 50756 1596329999 0/0/0/0/0 TRIP 50742 162 314 7 5 483 v:122
2/08/2020 9:19:02 AM,252 Event OK
2/08/2020 9:19:03 AM,EVENT 50757 1596329999 0/0/0/0/0 TRIPSUMMARY 50742 v:122
2/08/2020 9:19:03 AM,252 Event OK
2/08/2020 9:19:04 AM,EVENT 50758 1596330218 0/0/0/0/0 INPUT 8 1 0 v:122
2/08/2020 9:19:04 AM,252 Event OK
2/08/2020 9:19:04 AM,EVENT 50759 1596330219 0/0/0/0/0 INPUT 7 0 224 v:122
2/08/2020 9:19:04 AM,252 Event OK
2/08/2020 9:19:04 AM,EVENT 50760 1596330224 0/0/0/0/0 SIGNON * 0 NOCARD 26 0 082888 v:122
2/08/2020 9:19:04 AM,252 Event OK
2/08/2020 9:19:05 AM,EVENT 50761 1596330234 0/0/0/0/0 SIGNON 2489 01effad3 OK 26 80296 0 v:122
2/08/2020 9:19:05 AM,252 Event OK
2/08/2020 9:19:05 AM,EVENT 50762 1596330240 0/0/0/0/0 INPUT 4 1 0 v:122
2/08/2020 9:19:05 AM,252 Event OK
2/08/2020 9:19:05 AM,EVENT 50763 1596330241 0/0/0/0/0 INPUT 1 0 245 v:122
2/08/2020 9:19:05 AM,252 Event OK
2/08/2020 9:19:05 AM,EVENT 50764 1596330242 0/0/0/0/0 OILPRESSURE 50761 3 v:122
2/08/2020 9:19:05 AM,252 Event OK
2/08/2020 9:19:06 AM,EVENT 50765 1596330245 0/0/0/0/0 INPUT 4 0 6 v:122
2/08/2020 9:19:06 AM,252 Event OK
2/08/2020 9:19:06 AM,EVENT 50766 1596330245 0/0/0/0/0 INPUT 4 1 0 v:122
2/08/2020 9:19:06 AM,252 Event OK
2/08/2020 9:19:06 AM,EVENT 50767 1596330263 0/0/0/0/3 INPUT 4 0 18 v:122
2/08/2020 9:19:06 AM,252 Event OK
2/08/2020 9:19:06 AM,EVENT 50768 1596330264 0/0/0/0/3 INPUT 4 1 0 v:122
2/08/2020 9:19:06 AM,252 Event OK
2/08/2020 9:19:07 AM,EVENT 50769 1596330266 0/0/0/0/8 INPUT 3 1 0 v:122
2/08/2020 9:19:07 AM,252 Event OK
2/08/2020 9:19:07 AM,EVENT 50770 1596330590 0/0/0/0/9 INPUT 3 0 324 v:122
2/08/2020 9:19:07 AM,252 Event OK
2/08/2020 9:19:07 AM,EVENT 50771 1596330611 0/0/0/0/4 INPUT 7 1 0 v:122
2/08/2020 9:19:07 AM,252 Event OK
2/08/2020 9:19:07 AM,EVENT 50772 1596330611 0/0/0/0/4 INPUT 8 0 392 v:122
2/08/2020 9:19:07 AM,252 Event OK
2/08/2020 9:19:08 AM,EVENT 50773 1596330611 0/0/0/0/4 INPUT 1 1 0 v:122
2/08/2020 9:19:08 AM,252 Event OK
2/08/2020 9:19:08 AM,EVENT 50774 1596330612 0/0/0/0/3 INPUT 4 0 349 v:121
2/08/2020 9:19:08 AM,252 Event OK
2/08/2020 9:19:09 AM,EVENT 50775 1596330615 0/0/0/0/0 TRIP 50761 324 49 8 5 381 v:121
2/08/2020 9:19:09 AM,252 Event OK
2/08/2020 9:19:10 AM,EVENT 50776 1596330615 0/0/0/0/0 TRIPSUMMARY 50761 v:121
2/08/2020 9:19:10 AM,252 Event OK
2/08/2020 9:19:11 AM,EVENT 50777 1596331392 0/0/0/0/0 INPUT 8 1 0 v:121
2/08/2020 9:19:11 AM,252 Event OK
2/08/2020 9:19:14 AM,EVENT 50778 1596331393 0/0/0/0/0 INPUT 7 0 782 v:121
2/08/2020 9:19:14 AM,252 Event OK
2/08/2020 9:19:18 AM,EVENT 50779 1596331404 0/0/0/99/0 SIGNON 2489 01effad3 OK 26 80296 0 v:121
2/08/2020 9:19:18 AM,252 Event OK
2/08/2020 9:19:24 AM,EVENT 50780 1596331426 0/0/0/99/0 INPUT 7 1 0 v:123
2/08/2020 9:19:24 AM,252 Event OK
2/08/2020 9:19:25 AM,EVENT 50781 1596331427 0/0/0/0/0 INPUT 4 1 0 v:122
2/08/2020 9:19:25 AM,252 Event OK
2/08/2020 9:19:25 AM,EVENT 50782 1596331427 0/0/0/0/0 INPUT 7 0 1 v:122
2/08/2020 9:19:25 AM,252 Event OK
2/08/2020 9:19:25 AM,EVENT 50783 1596331429 0/0/0/0/0 INPUT 1 0 818 v:122
2/08/2020 9:19:25 AM,252 Event OK
2/08/2020 9:19:25 AM,EVENT 50784 1596331430 0/0/0/0/0 OILPRESSURE 50779 21 v:122
2/08/2020 9:19:25 AM,252 Event OK
2/08/2020 9:19:26 AM,EVENT 50785 1596331432 0/0/0/0/6 INPUT 3 1 0 v:122
2/08/2020 9:19:26 AM,252 Event OK
2/08/2020 9:19:26 AM,EVENT 50786 1596331436 0/0/0/0/10 INPUT 3 0 4 v:122
2/08/2020 9:19:26 AM,252 Event OK
2/08/2020 9:19:26 AM,EVENT 50787 1596331438 0/0/0/0/6 REPORT 50779 0 0 v:121
2/08/2020 9:19:26 AM,252 Event OK
2/08/2020 9:19:27 AM,EVENT 50788 1596331439 0/0/0/0/8 INPUT 3 1 0 v:122
2/08/2020 9:19:27 AM,252 Event OK
2/08/2020 9:19:27 AM,EVENT 50789 1596331455 0/0/0/0/11 INPUT 3 0 16 v:122
2/08/2020 9:19:27 AM,252 Event OK
2/08/2020 9:19:28 AM,EVENT 50790 1596331456 0/0/0/0/8 INPUT 3 1 0 v:122
2/08/2020 9:19:28 AM,252 Event OK
2/08/2020 9:19:28 AM,EVENT 50791 1596331457 0/0/0/0/8 INPUT 3 0 1 v:122
2/08/2020 9:19:28 AM,252 Event OK
2/08/2020 9:19:28 AM,EVENT 50792 1596331459 0/0/0/0/8 INPUT 3 1 0 v:122
2/08/2020 9:19:28 AM,252 Event OK
2/08/2020 9:19:28 AM,EVENT 50793 1596331460 0/0/0/0/8 INPUT 3 0 1 v:122
2/08/2020 9:19:28 AM,252 Event OK
2/08/2020 9:19:29 AM,EVENT 50794 1596331532 0/0/0/0/3 INPUT 4 0 105 v:122
2/08/2020 9:19:29 AM,252 Event OK
2/08/2020 9:19:29 AM,EVENT 50795 1596331532 0/0/0/0/3 INPUT 4 1 0 v:122
2/08/2020 9:19:29 AM,252 Event OK
2/08/2020 9:19:29 AM,EVENT 50796 1596331549 0/0/0/0/4 INPUT 3 1 0 v:122
2/08/2020 9:19:29 AM,252 Event OK
2/08/2020 9:19:29 AM,EVENT 50797 1596331598 0/0/0/0/10 INPUT 3 0 49 v:122
2/08/2020 9:19:29 AM,252 Event OK
2/08/2020 9:19:30 AM,EVENT 50798 1596331627 0/0/0/0/5 INPUT 3 1 0 v:122
2/08/2020 9:19:30 AM,252 Event OK
2/08/2020 9:19:30 AM,EVENT 50799 1596331758 0/0/0/0/11 INPUT 3 0 130 v:122
2/08/2020 9:19:30 AM,252 Event OK
2/08/2020 9:19:30 AM,EVENT 50800 1596331760 0/0/0/0/6 INPUT 4 0 228 v:122
2/08/2020 9:19:30 AM,252 Event OK
2/08/2020 9:19:31 AM,EVENT 50801 1596331760 0/0/0/0/6 INPUT 4 1 0 v:121
2/08/2020 9:19:31 AM,252 Event OK
2/08/2020 9:19:31 AM,EVENT 50802 1596331799 0/0/0/0/0 INPUT 7 1 0 v:122
2/08/2020 9:19:31 AM,252 Event OK
2/08/2020 9:19:31 AM,EVENT 50803 1596331799 0/0/0/0/0 INPUT 8 0 406 v:122
2/08/2020 9:19:31 AM,252 Event OK
2/08/2020 9:19:31 AM,EVENT 50804 1596331799 0/0/0/0/0 INPUT 1 1 0 v:121
2/08/2020 9:19:31 AM,252 Event OK
2/08/2020 9:19:31 AM,EVENT 50805 1596331799 0/0/0/0/0 INPUT 4 0 39 v:121
2/08/2020 9:19:31 AM,252 Event OK
2/08/2020 9:19:32 AM,EVENT 50806 1596331799 0/0/0/0/0 INPUT 4 1 0 v:121
2/08/2020 9:19:32 AM,252 Event OK
2/08/2020 9:19:32 AM,EVENT 50807 1596331801 0/0/0/0/0 INPUT 4 0 2 v:121
2/08/2020 9:19:32 AM,252 Event OK
2/08/2020 9:19:32 AM,EVENT 50808 1596331803 0/0/0/0/0 TRIP 50779 201 173 26 24 400 v:121
2/08/2020 9:19:32 AM,252 Event OK
2/08/2020 9:19:32 AM,EVENT 50809 1596331803 0/0/0/0/0 TRIPSUMMARY 50779 v:121
2/08/2020 9:19:32 AM,252 Event OK
2/08/2020 9:19:32 AM,EVENT 50810 1596332369 0/0/0/0/0 INPUT 8 1 0 v:121
2/08/2020 9:19:32 AM,252 Event OK
2/08/2020 9:19:33 AM,EVENT 50811 1596332369 0/0/0/0/0 INPUT 7 0 570 v:122
2/08/2020 9:19:33 AM,252 Event OK
2/08/2020 9:19:33 AM,EVENT 50812 1596332378 0/0/0/0/0 SIGNON 2489 01effad3 OK 26 80296 0 v:122
2/08/2020 9:19:33 AM,252 Event OK
2/08/2020 9:19:33 AM,EVENT 50813 1596332383 0/0/0/0/0 INPUT 7 1 0 v:122
2/08/2020 9:19:33 AM,252 Event OK
2/08/2020 9:19:34 AM,EVENT 50814 1596332383 0/0/0/0/0 INPUT 7 0 1 v:122
2/08/2020 9:19:34 AM,252 Event OK
2/08/2020 9:19:34 AM,EVENT 50815 1596332383 0/0/0/0/0 INPUT 4 1 0 v:122
2/08/2020 9:19:34 AM,252 Event OK
2/08/2020 9:19:34 AM,EVENT 50816 1596332384 0/0/0/0/0 INPUT 1 0 585 v:122
2/08/2020 9:19:34 AM,252 Event OK
2/08/2020 9:19:34 AM,EVENT 50817 1596332386 0/0/0/0/0 OILPRESSURE 50812 3 v:122
2/08/2020 9:19:34 AM,252 Event OK
2/08/2020 9:19:34 AM,EVENT 50818 1596332389 0/0/0/0/5 INPUT 3 1 0 v:122
2/08/2020 9:19:34 AM,252 Event OK
2/08/2020 9:19:35 AM,EVENT 50819 1596332565 0/0/0/0/11 INPUT 3 0 176 v:122
2/08/2020 9:19:35 AM,252 Event OK
2/08/2020 9:19:35 AM,EVENT 50820 1596332591 0/0/0/0/5 INPUT 3 1 0 v:122
2/08/2020 9:19:35 AM,252 Event OK
2/08/2020 9:19:35 AM,EVENT 50821 1596332869 0/0/0/0/15 INPUT 3 0 279 v:122
2/08/2020 9:19:35 AM,252 Event OK
2/08/2020 9:19:35 AM,EVENT 50822 1596332895 0/0/0/0/5 INPUT 7 1 0 v:121
2/08/2020 9:19:35 AM,252 Event OK
2/08/2020 9:19:36 AM,EVENT 50823 1596332895 0/0/0/0/5 INPUT 8 0 526 v:121
2/08/2020 9:19:36 AM,252 Event OK
2/08/2020 9:19:36 AM,EVENT 50824 1596332895 0/0/0/0/5 INPUT 1 1 0 v:121
2/08/2020 9:19:36 AM,252 Event OK
2/08/2020 9:19:36 AM,EVENT 50825 1596332896 0/0/0/0/5 INPUT 4 0 513 v:121
2/08/2020 9:19:36 AM,252 Event OK
2/08/2020 9:19:36 AM,EVENT 50826 1596332899 0/0/0/0/0 TRIP 50812 455 58 9 6 522 v:122
2/08/2020 9:19:36 AM,252 Event OK
2/08/2020 9:19:36 AM,EVENT 50827 1596332899 0/0/0/0/0 TRIPSUMMARY 50812 v:122
2/08/2020 9:19:36 AM,252 Event OK
2/08/2020 9:19:37 AM,EVENT 50828 1596333157 0/0/0/0/0 INPUT 8 1 0 v:122
2/08/2020 9:19:37 AM,252 Event OK
2/08/2020 9:19:37 AM,EVENT 50829 1596333158 0/0/0/0/0 INPUT 7 0 263 v:122
2/08/2020 9:19:37 AM,252 Event OK
2/08/2020 9:19:37 AM,EVENT 50830 1596333166 0/0/0/0/0 SIGNON 2489 01effad3 OK 26 80296 0 v:122
2/08/2020 9:19:37 AM,252 Event OK
2/08/2020 9:19:38 AM,EVENT 50831 1596333172 0/0/0/0/0 INPUT 4 1 0 v:122
2/08/2020 9:19:38 AM,252 Event OK
2/08/2020 9:19:38 AM,EVENT 50832 1596333173 0/0/0/0/0 INPUT 1 0 278 v:122
2/08/2020 9:19:38 AM,252 Event OK
2/08/2020 9:19:39 AM,EVENT 50833 1596333174 0/0/0/0/0 OILPRESSURE 50830 3 v:122
2/08/2020 9:19:39 AM,252 Event OK
2/08/2020 9:19:39 AM,EVENT 50834 1596333250 0/0/0/0/0 INPUT 7 1 0 v:122
2/08/2020 9:19:39 AM,252 Event OK
2/08/2020 9:19:40 AM,EVENT 50835 1596333250 0/0/0/0/0 INPUT 8 0 92 v:122
2/08/2020 9:19:40 AM,252 Event OK
2/08/2020 9:19:41 AM,EVENT 50836 1596333250 0/0/0/0/0 INPUT 1 1 0 v:121
2/08/2020 9:19:41 AM,252 Event OK
2/08/2020 9:19:41 AM,EVENT 50837 1596333252 0/0/0/0/0 INPUT 4 0 81 v:121
2/08/2020 9:19:41 AM,252 Event OK
2/08/2020 9:19:41 AM,EVENT 50838 1596333254 0/0/0/0/0 TRIP 50830 0 81 7 5 88 v:121
2/08/2020 9:19:41 AM,252 Event OK
2/08/2020 9:19:41 AM,EVENT 50839 1596333254 0/0/0/0/0 TRIPSUMMARY 50830 v:121
2/08/2020 9:19:41 AM,252 Event OK
2/08/2020 9:19:42 AM,EVENT 50840 1596333316 0/0/0/0/0 INPUT 8 1 0 v:122
2/08/2020 9:19:42 AM,252 Event OK
2/08/2020 9:19:42 AM,EVENT 50841 1596333317 0/0/0/0/0 INPUT 7 0 67 v:122
2/08/2020 9:19:42 AM,252 Event OK
2/08/2020 9:19:42 AM,EVENT 50842 1596333325 0/0/0/0/0 SIGNON 2489 01effad3 OK 26 80296 0 v:122
2/08/2020 9:19:42 AM,252 Event OK
2/08/2020 9:19:42 AM,EVENT 50843 1596333329 0/0/0/0/0 REPORT 50842 0 0 v:122
2/08/2020 9:19:42 AM,252 Event OK
2/08/2020 9:19:43 AM,EVENT 50844 1596333330 0/0/0/0/0 INPUT 7 1 0 v:122
2/08/2020 9:19:43 AM,252 Event OK
2/08/2020 9:19:43 AM,EVENT 50845 1596333330 0/0/0/0/0 INPUT 4 1 0 v:122
2/08/2020 9:19:43 AM,252 Event OK
2/08/2020 9:19:43 AM,EVENT 50846 1596333330 0/0/0/0/0 INPUT 7 0 1 v:122
2/08/2020 9:19:43 AM,252 Event OK
2/08/2020 9:19:43 AM,EVENT 50847 1596333331 0/0/0/0/0 INPUT 1 0 81 v:122
2/08/2020 9:19:43 AM,252 Event OK
2/08/2020 9:19:43 AM,EVENT 50848 1596333333 0/0/0/0/0 OILPRESSURE 50842 3 v:122
2/08/2020 9:19:43 AM,252 Event OK
2/08/2020 9:19:44 AM,EVENT 50849 1596333400 0/0/0/0/6 INPUT 3 1 0 v:122
2/08/2020 9:19:44 AM,252 Event OK
2/08/2020 9:19:44 AM,EVENT 50850 1596333697 0/0/0/0/10 INPUT 3 0 298 v:122
2/08/2020 9:19:44 AM,252 Event OK
2/08/2020 9:19:45 AM,EVENT 50851 1596333726 0/0/0/0/6 INPUT 3 1 0 v:122
2/08/2020 9:19:45 AM,252 Event OK
2/08/2020 9:19:45 AM,EVENT 50852 1596333750 0/0/0/0/11 INPUT 3 0 24 v:122
2/08/2020 9:19:45 AM,252 Event OK
2/08/2020 9:19:45 AM,EVENT 50853 1596333754 0/0/0/0/3 INPUT 7 1 0 v:122
2/08/2020 9:19:45 AM,252 Event OK
2/08/2020 9:19:45 AM,EVENT 50854 1596333754 0/0/0/0/3 INPUT 8 0 438 v:122
2/08/2020 9:19:45 AM,252 Event OK
2/08/2020 9:19:46 AM,EVENT 50855 1596333754 0/0/0/0/3 INPUT 1 1 0 v:121
2/08/2020 9:19:46 AM,252 Event OK
2/08/2020 9:19:46 AM,EVENT 50856 1596333755 0/0/0/0/3 INPUT 4 0 426 v:121
2/08/2020 9:19:46 AM,252 Event OK
2/08/2020 9:19:46 AM,EVENT 50857 1596333758 0/0/0/99/0 TRIP 50842 322 104 8 5 434 v:121
2/08/2020 9:19:46 AM,252 Event OK
2/08/2020 9:19:47 AM,EVENT 50858 1596333758 0/0/0/99/0 TRIPSUMMARY 50842 v:121
2/08/2020 9:19:47 AM,252 Event OK
2/08/2020 9:19:47 AM,EVENT 50859 1596333936 0/0/0/0/0 INPUT 8 1 0 v:121
2/08/2020 9:19:47 AM,252 Event OK
2/08/2020 9:19:47 AM,EVENT 50860 1596333937 0/0/0/0/0 INPUT 7 0 183 v:121
2/08/2020 9:19:47 AM,252 Event OK
2/08/2020 9:19:47 AM,EVENT 50861 1596333943 0/0/0/0/0 SIGNON 2489 01effad3 OK 26 80296 0 v:122
2/08/2020 9:19:47 AM,252 Event OK
2/08/2020 9:19:48 AM,EVENT 50862 1596333948 0/0/0/0/0 INPUT 7 1 0 v:122
2/08/2020 9:19:48 AM,252 Event OK
2/08/2020 9:19:48 AM,EVENT 50863 1596333949 0/0/0/0/0 INPUT 4 1 0 v:122
2/08/2020 9:19:48 AM,252 Event OK
2/08/2020 9:19:48 AM,EVENT 50864 1596333949 0/0/0/0/0 INPUT 7 0 0 v:122
2/08/2020 9:19:48 AM,252 Event OK
2/08/2020 9:19:48 AM,EVENT 50865 1596333950 0/0/0/0/0 INPUT 1 0 195 v:122
2/08/2020 9:19:48 AM,252 Event OK
2/08/2020 9:19:49 AM,EVENT 50866 1596333951 0/0/0/0/0 OILPRESSURE 50861 3 v:122
2/08/2020 9:19:49 AM,252 Event OK
2/08/2020 9:19:49 AM,EVENT 50867 1596333976 0/0/0/0/5 INPUT 7 1 0 v:122
2/08/2020 9:19:49 AM,252 Event OK
2/08/2020 9:19:49 AM,EVENT 50868 1596333976 0/0/0/0/5 INPUT 8 0 41 v:122
2/08/2020 9:19:49 AM,252 Event OK
2/08/2020 9:19:49 AM,EVENT 50869 1596333977 0/0/0/0/5 INPUT 1 1 0 v:122
2/08/2020 9:19:49 AM,252 Event OK
2/08/2020 9:19:49 AM,EVENT 50870 1596333977 0/0/0/0/5 INPUT 4 0 29 v:121
2/08/2020 9:19:49 AM,252 Event OK
2/08/2020 9:19:50 AM,EVENT 50871 1596333981 0/0/0/0/0 TRIP 50861 0 29 9 5 38 v:121
2/08/2020 9:19:50 AM,252 Event OK
2/08/2020 9:19:50 AM,EVENT 50872 1596333981 0/0/0/0/0 TRIPSUMMARY 50861 v:121
2/08/2020 9:19:50 AM,252 Event OK
2/08/2020 9:19:50 AM,EVENT 50873 1596334405 0/0/0/0/0 INPUT 8 1 0 v:121
2/08/2020 9:19:50 AM,252 Event OK
2/08/2020 9:19:50 AM,EVENT 50874 1596334405 0/0/0/0/0 INPUT 7 0 428 v:121
2/08/2020 9:19:50 AM,252 Event OK
2/08/2020 9:19:50 AM,EVENT 50875 1596334413 0/0/0/0/0 SIGNON 2489 01effad3 OK 26 80296 0 v:122
2/08/2020 9:19:50 AM,252 Event OK
2/08/2020 9:19:51 AM,EVENT 50876 1596334418 0/0/0/0/0 INPUT 7 1 0 v:122
2/08/2020 9:19:51 AM,252 Event OK
2/08/2020 9:19:51 AM,EVENT 50877 1596334419 0/0/0/0/0 INPUT 7 0 0 v:122
2/08/2020 9:19:51 AM,252 Event OK
2/08/2020 9:19:51 AM,EVENT 50878 1596334419 0/0/0/0/0 INPUT 4 1 0 v:122
2/08/2020 9:19:51 AM,252 Event OK
2/08/2020 9:19:51 AM,EVENT 50879 1596334420 0/0/0/0/0 INPUT 1 0 443 v:122
2/08/2020 9:19:51 AM,252 Event OK
2/08/2020 9:19:52 AM,EVENT 50880 1596334421 0/0/0/0/0 OILPRESSURE 50875 3 v:122
2/08/2020 9:19:52 AM,252 Event OK
2/08/2020 9:19:52 AM,EVENT 50881 1596334465 0/0/0/0/4 INPUT 4 0 47 v:122
2/08/2020 9:19:52 AM,252 Event OK
2/08/2020 9:19:52 AM,EVENT 50882 1596334465 0/0/0/0/4 INPUT 4 1 0 v:122
2/08/2020 9:19:52 AM,252 Event OK
2/08/2020 9:19:52 AM,EVENT 50883 1596334473 0/0/0/0/5 INPUT 7 1 0 v:122
2/08/2020 9:19:52 AM,252 Event OK
2/08/2020 9:19:53 AM,EVENT 50884 1596334473 0/0/0/0/5 INPUT 8 0 68 v:122
2/08/2020 9:19:53 AM,252 Event OK
2/08/2020 9:19:53 AM,EVENT 50885 1596334473 0/0/0/0/5 INPUT 1 1 0 v:122
2/08/2020 9:19:53 AM,252 Event OK
2/08/2020 9:19:53 AM,EVENT 50886 1596334474 0/0/0/0/5 INPUT 4 0 9 v:122
2/08/2020 9:19:53 AM,252 Event OK
2/08/2020 9:19:53 AM,EVENT 50887 1596334477 0/0/0/0/0 TRIP 50875 0 56 8 5 64 v:122
2/08/2020 9:19:53 AM,252 Event OK
2/08/2020 9:19:54 AM,EVENT 50888 1596334477 0/0/0/0/0 TRIPSUMMARY 50875 v:122
2/08/2020 9:19:54 AM,252 Event OK
2/08/2020 9:19:54 AM,EVENT 50889 1596334501 0/0/0/0/0 INPUT 8 1 0 v:122
2/08/2020 9:19:54 AM,252 Event OK
2/08/2020 9:19:54 AM,EVENT 50890 1596334502 0/0/0/0/0 INPUT 7 0 29 v:122
2/08/2020 9:19:54 AM,252 Event OK
2/08/2020 9:19:54 AM,EVENT 50891 1596334512 0/0/0/0/0 SIGNON 2489 01effad3 OK 26 80296 0 v:122
2/08/2020 9:19:54 AM,252 Event OK
2/08/2020 9:19:54 AM,EVENT 50892 1596334518 0/0/0/0/0 INPUT 7 1 0 v:122
2/08/2020 9:19:54 AM,252 Event OK
2/08/2020 9:19:55 AM,EVENT 50893 1596334519 0/0/0/0/0 INPUT 7 0 1 v:123
2/08/2020 9:19:55 AM,252 Event OK
2/08/2020 9:19:55 AM,EVENT 50894 1596334519 0/0/0/0/0 INPUT 4 1 0 v:123
2/08/2020 9:19:55 AM,252 Event OK
2/08/2020 9:19:55 AM,EVENT 50895 1596334519 0/0/0/0/0 INPUT 1 0 47 v:123
2/08/2020 9:19:55 AM,252 Event OK
2/08/2020 9:19:55 AM,EVENT 50896 1596334521 0/0/0/0/0 OILPRESSURE 50891 4 v:123
2/08/2020 9:19:55 AM,252 Event OK
2/08/2020 9:19:56 AM,EVENT 50897 1596334525 0/0/0/0/8 INPUT 3 1 0 v:122
2/08/2020 9:19:56 AM,252 Event OK
2/08/2020 9:19:56 AM,EVENT 50898 1596334535 0/0/0/0/9 INPUT 3 0 10 v:122
2/08/2020 9:19:56 AM,252 Event OK
2/08/2020 9:19:56 AM,EVENT 50899 1596334541 0/0/0/0/5 INPUT 7 1 0 v:122
2/08/2020 9:19:56 AM,252 Event OK
2/08/2020 9:19:56 AM,EVENT 50900 1596334541 0/0/0/0/5 INPUT 8 0 39 v:122
2/08/2020 9:19:56 AM,252 Event OK
2/08/2020 9:19:56 AM,EVENT 50901 1596334541 0/0/0/0/5 INPUT 1 1 0 v:122
2/08/2020 9:19:56 AM,252 Event OK
2/08/2020 9:19:57 AM,EVENT 50902 1596334543 0/0/0/0/5 INPUT 4 0 25 v:122
2/08/2020 9:19:57 AM,252 Event OK
2/08/2020 9:19:57 AM,EVENT 50903 1596334545 0/0/0/0/0 TRIP 50891 10 15 9 7 34 v:122
2/08/2020 9:19:57 AM,252 Event OK
2/08/2020 9:19:57 AM,EVENT 50904 1596334545 0/0/0/0/0 TRIPSUMMARY 50891 v:122
2/08/2020 9:19:57 AM,252 Event OK
2/08/2020 9:19:57 AM,EVENT 50905 1596335422 0/0/0/0/0 INPUT 8 1 0 v:122
2/08/2020 9:19:57 AM,252 Event OK
2/08/2020 9:19:58 AM,EVENT 50906 1596335423 0/0/0/0/0 INPUT 7 0 882 v:122
2/08/2020 9:19:58 AM,252 Event OK
2/08/2020 9:19:58 AM,EVENT 50907 1596335431 0/0/0/0/0 SIGNON 2489 01effad3 OK 26 80296 0 v:122
2/08/2020 9:19:58 AM,252 Event OK
2/08/2020 9:19:58 AM,EVENT 50908 1596335437 0/0/0/0/0 INPUT 7 1 0 v:122
2/08/2020 9:19:58 AM,252 Event OK
2/08/2020 9:19:59 AM,EVENT 50909 1596335437 0/0/0/0/0 INPUT 4 1 0 v:122
2/08/2020 9:19:59 AM,252 Event OK
2/08/2020 9:19:59 AM,EVENT 50910 1596335437 0/0/0/0/0 INPUT 7 0 1 v:122
2/08/2020 9:19:59 AM,252 Event OK
2/08/2020 9:19:59 AM,EVENT 50911 1596335438 0/0/0/0/0 INPUT 1 0 897 v:122
