1/08/2020 8:54:23 AM,UNIT 9279
2/08/2020 9:12:57 AM,252 Event OK
2/08/2020 9:12:58 AM,EVENT 45262 1596338167 0/0/0/0/0 SIGNON 2544 03d5def0 OK 26 151087 0 v:124
2/08/2020 9:12:58 AM,252 Event OK
2/08/2020 9:12:59 AM,EVENT 45263 1596338173 0/0/0/0/0 INPUT 1 0 122 v:124
2/08/2020 9:12:59 AM,252 Event OK
2/08/2020 9:12:59 AM,EVENT 45264 1596338173 0/0/0/0/0 INPUT 4 1 0 v:124
2/08/2020 9:12:59 AM,252 Event OK
2/08/2020 9:13:00 AM,EVENT 45265 1596338174 0/0/0/0/0 OILPRESSURE 45262 2 v:124
2/08/2020 9:13:00 AM,252 Event OK
2/08/2020 9:13:01 AM,EVENT 45266 1596338179 0/0/0/0/5 INPUT 3 1 0 v:124
2/08/2020 9:13:01 AM,252 Event OK
2/08/2020 9:13:02 AM,EVENT 45267 1596338185 0/0/0/0/13 INPUT 3 0 7 v:124
2/08/2020 9:13:02 AM,252 Event OK
2/08/2020 9:13:02 AM,EVENT 45268 1596338187 0/0/0/0/8 INPUT 7 1 0 v:124
2/08/2020 9:13:02 AM,252 Event OK
2/08/2020 9:13:03 AM,EVENT 45269 1596338187 0/0/0/0/8 INPUT 8 0 29 v:124
2/08/2020 9:13:03 AM,252 Event OK
2/08/2020 9:13:04 AM,EVENT 45270 1596338188 0/0/0/0/8 INPUT 1 1 0 v:124
2/08/2020 9:13:04 AM,252 Event OK
2/08/2020 9:13:04 AM,EVENT 45271 1596338189 0/0/0/0/8 INPUT 4 0 17 v:124
2/08/2020 9:13:04 AM,252 Event OK
2/08/2020 9:13:05 AM,EVENT 45272 1596338192 0/0/0/0/0 TRIP 45262 7 10 9 6 26 v:124
2/08/2020 9:13:05 AM,252 Event OK
2/08/2020 9:13:06 AM,EVENT 45273 1596338192 0/0/0/0/0 TRIPSUMMARY 45262 v:124
2/08/2020 9:13:06 AM,252 Event OK
2/08/2020 9:13:07 AM,EVENT 45274 1596339402 0/0/0/0/0 INPUT 8 1 0 v:124
2/08/2020 9:13:07 AM,252 Event OK
2/08/2020 9:13:08 AM,EVENT 45275 1596339402 0/0/0/0/0 INPUT 7 0 1215 v:124
2/08/2020 9:13:08 AM,252 Event OK
2/08/2020 9:13:09 AM,EVENT 45276 1596339425 0/0/0/0/0 SIGNON 2503 03d7f2de OK 26 140690 0 v:124
2/08/2020 9:13:09 AM,252 Event OK
2/08/2020 9:13:09 AM,EVENT 45277 1596339431 0/0/0/0/0 INPUT 1 0 1244 v:124
2/08/2020 9:13:09 AM,252 Event OK
2/08/2020 9:13:10 AM,EVENT 45278 1596339432 0/0/0/0/0 INPUT 4 1 0 v:124
2/08/2020 9:13:10 AM,252 Event OK
2/08/2020 9:13:11 AM,EVENT 45279 1596339433 0/0/0/0/0 OILPRESSURE 45276 3 v:124
2/08/2020 9:13:11 AM,252 Event OK
2/08/2020 9:13:11 AM,EVENT 45280 1596339459 0/0/0/99/3 INPUT 4 0 28 v:124
2/08/2020 9:13:11 AM,252 Event OK
2/08/2020 9:13:12 AM,EVENT 45281 1596339459 0/0/0/99/3 INPUT 4 1 0 v:124
2/08/2020 9:13:12 AM,252 Event OK
2/08/2020 9:13:13 AM,EVENT 45282 1596339462 0/0/0/99/3 REPORT 45276 0 0 v:124
2/08/2020 9:13:13 AM,252 Event OK
2/08/2020 9:13:14 AM,EVENT 45283 1596339479 0/0/0/0/3 INPUT 4 0 20 v:124
2/08/2020 9:13:14 AM,252 Event OK
2/08/2020 9:13:15 AM,EVENT 45284 1596339480 0/0/0/0/0 INPUT 4 1 0 v:124
2/08/2020 9:13:15 AM,252 Event OK
2/08/2020 9:13:20 AM,EVENT 45285 1596339480 0/0/0/0/3 INPUT 3 1 0 v:124
2/08/2020 9:13:20 AM,252 Event OK
2/08/2020 9:13:20 AM,EVENT 45286 1596339882 0/0/0/0/9 INPUT 3 0 402 v:124
2/08/2020 9:13:20 AM,252 Event OK
2/08/2020 9:13:20 AM,EVENT 45287 1596339898 0/0/0/0/8 INPUT 3 1 0 v:124
2/08/2020 9:13:20 AM,252 Event OK
2/08/2020 9:13:20 AM,EVENT 45288 1596339898 0/0/0/0/9 INPUT 3 0 1 v:124
2/08/2020 9:13:20 AM,252 Event OK
2/08/2020 9:13:21 AM,EVENT 45289 1596339905 0/0/0/0/0 INPUT 4 0 426 v:124
2/08/2020 9:13:21 AM,252 Event OK
2/08/2020 9:13:21 AM,EVENT 45290 1596339905 0/0/0/0/0 INPUT 4 1 0 v:124
2/08/2020 9:13:21 AM,252 Event OK
2/08/2020 9:13:22 AM,EVENT 45291 1596339910 0/0/0/0/5 INPUT 3 1 0 v:124
2/08/2020 9:13:22 AM,252 Event OK
2/08/2020 9:13:23 AM,EVENT 45292 1596340181 0/0/0/0/12 INPUT 3 0 270 v:124
2/08/2020 9:13:23 AM,252 Event OK
2/08/2020 9:13:23 AM,EVENT 45293 1596340192 0/0/0/0/3 INPUT 4 0 287 v:124
2/08/2020 9:13:23 AM,252 Event OK
2/08/2020 9:13:23 AM,EVENT 45294 1596340192 0/0/0/0/3 INPUT 4 1 0 v:124
2/08/2020 9:13:23 AM,252 Event OK
2/08/2020 9:13:24 AM,EVENT 45295 1596340217 0/0/0/0/3 INPUT 4 0 25 v:124
2/08/2020 9:13:24 AM,252 Event OK
2/08/2020 9:13:24 AM,EVENT 45296 1596340217 0/0/0/0/3 INPUT 4 1 0 v:124
2/08/2020 9:13:24 AM,252 Event OK
2/08/2020 9:13:25 AM,EVENT 45297 1596340228 0/0/0/0/3 INPUT 4 0 11 v:124
2/08/2020 9:13:25 AM,252 Event OK
2/08/2020 9:13:25 AM,EVENT 45298 1596340229 0/0/0/0/3 INPUT 4 1 0 v:124
2/08/2020 9:13:25 AM,252 Event OK
2/08/2020 9:13:25 AM,EVENT 45299 1596340247 0/0/0/0/0 INPUT 4 0 19 v:124
2/08/2020 9:13:25 AM,252 Event OK
2/08/2020 9:13:26 AM,EVENT 45300 1596340247 0/0/0/0/0 INPUT 4 1 0 v:124
2/08/2020 9:13:26 AM,252 Event OK
2/08/2020 9:13:26 AM,EVENT 45301 1596340259 0/0/0/0/3 INPUT 4 0 12 v:124
2/08/2020 9:13:26 AM,252 Event OK
2/08/2020 9:13:26 AM,EVENT 45302 1596340260 0/0/0/0/3 INPUT 4 1 0 v:124
2/08/2020 9:13:26 AM,252 Event OK
2/08/2020 9:13:27 AM,EVENT 45303 1596340262 0/0/0/0/3 INPUT 4 0 3 v:124
2/08/2020 9:13:27 AM,252 Event OK
2/08/2020 9:13:27 AM,EVENT 45304 1596340263 0/0/0/0/0 INPUT 4 1 0 v:124
2/08/2020 9:13:27 AM,252 Event OK
2/08/2020 9:13:27 AM,EVENT 45305 1596340265 0/0/0/0/0 INPUT 4 0 3 v:124
2/08/2020 9:13:27 AM,252 Event OK
2/08/2020 9:13:27 AM,EVENT 45306 1596340266 0/0/0/0/0 INPUT 4 1 0 v:124
2/08/2020 9:13:27 AM,252 Event OK
2/08/2020 9:13:28 AM,EVENT 45307 1596340268 0/0/0/0/0 INPUT 4 0 3 v:124
2/08/2020 9:13:28 AM,252 Event OK
2/08/2020 9:13:29 AM,EVENT 45308 1596340269 0/0/0/0/0 INPUT 4 1 0 v:124
2/08/2020 9:13:29 AM,252 Event OK
2/08/2020 9:13:29 AM,EVENT 45309 1596340274 0/0/0/0/0 INPUT 4 0 6 v:124
2/08/2020 9:13:29 AM,252 Event OK
2/08/2020 9:13:30 AM,EVENT 45310 1596340275 0/0/0/0/3 INPUT 4 1 0 v:124
2/08/2020 9:13:30 AM,252 Event OK
2/08/2020 9:13:30 AM,EVENT 45311 1596340280 0/0/0/0/0 INPUT 4 0 6 v:124
2/08/2020 9:13:30 AM,252 Event OK
2/08/2020 9:13:30 AM,EVENT 45312 1596340281 0/0/0/0/0 INPUT 4 1 0 v:124
2/08/2020 9:13:30 AM,252 Event OK
2/08/2020 9:13:31 AM,EVENT 45313 1596340302 0/0/0/0/3 INPUT 3 1 0 v:124
2/08/2020 9:13:31 AM,252 Event OK
2/08/2020 9:13:31 AM,EVENT 45314 1596340325 0/0/0/0/11 INPUT 3 0 23 v:124
2/08/2020 9:13:31 AM,252 Event OK
2/08/2020 9:13:32 AM,EVENT 45315 1596340378 0/0/0/0/0 INPUT 4 0 98 v:124
2/08/2020 9:13:32 AM,252 Event OK
2/08/2020 9:13:32 AM,EVENT 45316 1596340378 0/0/0/0/0 INPUT 4 1 0 v:124
2/08/2020 9:13:32 AM,252 Event OK
2/08/2020 9:13:33 AM,EVENT 45317 1596340390 0/0/0/0/4 INPUT 3 1 0 v:124
2/08/2020 9:13:33 AM,252 Event OK
2/08/2020 9:13:33 AM,EVENT 45318 1596340395 0/0/0/0/10 INPUT 3 0 6 v:124
2/08/2020 9:13:33 AM,252 Event OK
2/08/2020 9:13:33 AM,EVENT 45319 1596340432 0/0/0/0/8 INPUT 3 1 0 v:124
2/08/2020 9:13:33 AM,252 Event OK
2/08/2020 9:13:34 AM,EVENT 45320 1596340433 0/0/0/0/9 INPUT 3 0 2 v:124
2/08/2020 9:13:34 AM,252 Event OK
2/08/2020 9:13:34 AM,EVENT 45321 1596340457 0/0/0/0/7 INPUT 3 1 0 v:124
2/08/2020 9:13:34 AM,252 Event OK
2/08/2020 9:13:35 AM,EVENT 45322 1596340530 0/0/0/0/10 INPUT 3 0 73 v:124
2/08/2020 9:13:35 AM,252 Event OK
2/08/2020 9:13:35 AM,EVENT 45323 1596340531 0/0/0/0/7 INPUT 3 1 0 v:124
2/08/2020 9:13:35 AM,252 Event OK
2/08/2020 9:13:35 AM,EVENT 45324 1596340572 0/0/0/0/15 INPUT 3 0 41 v:124
2/08/2020 9:13:35 AM,252 Event OK
2/08/2020 9:13:36 AM,EVENT 45325 1596340586 0/0/0/0/4 INPUT 4 0 208 v:124
2/08/2020 9:13:36 AM,252 Event OK
2/08/2020 9:13:36 AM,EVENT 45326 1596340586 0/0/0/0/4 INPUT 4 1 0 v:124
2/08/2020 9:13:36 AM,252 Event OK
2/08/2020 9:13:37 AM,EVENT 45327 1596340591 0/0/0/0/3 INPUT 4 0 5 v:124
2/08/2020 9:13:37 AM,252 Event OK
2/08/2020 9:13:37 AM,EVENT 45328 1596340591 0/0/0/0/3 INPUT 4 1 0 v:124
2/08/2020 9:13:37 AM,252 Event OK
2/08/2020 9:13:38 AM,EVENT 45329 1596340594 0/0/0/0/3 INPUT 4 0 3 v:124
2/08/2020 9:13:38 AM,252 Event OK
2/08/2020 9:13:38 AM,EVENT 45330 1596340595 0/0/0/0/3 INPUT 4 1 0 v:124
2/08/2020 9:13:38 AM,252 Event OK
2/08/2020 9:13:40 AM,EVENT 45331 1596340595 0/0/0/0/3 INPUT 3 1 0 v:124
2/08/2020 9:13:40 AM,252 Event OK
2/08/2020 9:13:41 AM,EVENT 45332 1596340634 0/0/0/0/12 INPUT 3 0 39 v:124
2/08/2020 9:13:41 AM,252 Event OK
2/08/2020 9:13:41 AM,EVENT 45333 1596340638 0/0/0/0/8 INPUT 3 1 0 v:124
2/08/2020 9:13:41 AM,252 Event OK
2/08/2020 9:13:41 AM,EVENT 45334 1596340643 0/0/0/0/9 INPUT 3 0 4 v:124
2/08/2020 9:13:41 AM,252 Event OK
2/08/2020 9:13:42 AM,EVENT 45335 1596340649 0/0/0/0/8 INPUT 3 1 0 v:124
2/08/2020 9:13:42 AM,252 Event OK
2/08/2020 9:13:42 AM,EVENT 45336 1596340650 0/0/0/0/8 INPUT 3 0 1 v:124
2/08/2020 9:13:42 AM,252 Event OK
2/08/2020 9:13:42 AM,EVENT 45337 1596340661 0/0/0/0/8 INPUT 3 1 0 v:124
2/08/2020 9:13:42 AM,252 Event OK
2/08/2020 9:13:43 AM,EVENT 45338 1596340662 0/0/0/0/9 INPUT 3 0 1 v:124
2/08/2020 9:13:43 AM,252 Event OK
2/08/2020 9:13:43 AM,EVENT 45339 1596340677 0/0/0/0/5 INPUT 3 1 0 v:124
2/08/2020 9:13:43 AM,252 Event OK
2/08/2020 9:13:43 AM,EVENT 45340 1596340684 0/0/0/0/10 INPUT 3 0 6 v:124
2/08/2020 9:13:43 AM,252 Event OK
2/08/2020 9:13:44 AM,EVENT 45341 1596340687 0/0/0/0/8 INPUT 3 1 0 v:124
2/08/2020 9:13:44 AM,252 Event OK
2/08/2020 9:13:44 AM,EVENT 45342 1596340688 0/0/0/0/9 INPUT 3 0 1 v:124
2/08/2020 9:13:44 AM,252 Event OK
2/08/2020 9:13:45 AM,EVENT 45343 1596340700 0/0/0/0/0 INPUT 4 0 106 v:124
2/08/2020 9:13:45 AM,252 Event OK
2/08/2020 9:13:45 AM,EVENT 45344 1596340700 0/0/0/0/0 INPUT 4 1 0 v:124
2/08/2020 9:13:45 AM,252 Event OK
2/08/2020 9:13:45 AM,EVENT 45345 1596340707 0/0/0/0/8 INPUT 3 1 0 v:124
2/08/2020 9:13:45 AM,252 Event OK
2/08/2020 9:13:46 AM,EVENT 45346 1596340713 0/0/0/0/10 INPUT 3 0 5 v:124
2/08/2020 9:13:46 AM,252 Event OK
2/08/2020 9:13:46 AM,EVENT 45347 1596340713 0/0/0/0/8 INPUT 3 1 0 v:124
2/08/2020 9:13:46 AM,252 Event OK
2/08/2020 9:13:46 AM,EVENT 45348 1596340821 0/0/0/0/12 INPUT 3 0 108 v:124
2/08/2020 9:13:46 AM,252 Event OK
2/08/2020 9:13:47 AM,EVENT 45349 1596340823 0/0/0/0/8 INPUT 3 1 0 v:124
2/08/2020 9:13:47 AM,252 Event OK
2/08/2020 9:13:47 AM,EVENT 45350 1596340826 0/0/0/0/14 INPUT 3 0 3 v:124
2/08/2020 9:13:47 AM,252 Event OK
2/08/2020 9:13:47 AM,EVENT 45351 1596340849 0/0/0/99/3 INPUT 4 0 149 v:124
2/08/2020 9:13:47 AM,252 Event OK
2/08/2020 9:13:48 AM,EVENT 45352 1596340849 0/0/0/99/3 INPUT 4 1 0 v:124
2/08/2020 9:13:48 AM,252 Event OK
2/08/2020 9:13:48 AM,EVENT 45353 1596340853 0/0/0/99/0 INPUT 7 1 0 v:124
2/08/2020 9:13:48 AM,252 Event OK
2/08/2020 9:13:48 AM,EVENT 45354 1596340853 0/0/0/99/0 INPUT 8 0 1452 v:124
2/08/2020 9:13:48 AM,252 Event OK
2/08/2020 9:13:49 AM,EVENT 45355 1596340854 0/0/0/0/0 INPUT 1 1 0 v:124
2/08/2020 9:13:49 AM,252 Event OK
2/08/2020 9:13:49 AM,EVENT 45356 1596340857 0/0/0/0/0 INPUT 4 0 8 v:124
2/08/2020 9:13:49 AM,252 Event OK
2/08/2020 9:13:50 AM,EVENT 45357 1596340858 0/0/0/0/0 TRIP 45276 987 439 8 7 1434 v:124
2/08/2020 9:13:50 AM,252 Event OK
2/08/2020 9:13:50 AM,EVENT 45358 1596340858 0/0/0/0/0 TRIPSUMMARY 45276 v:124
2/08/2020 9:13:50 AM,252 Event OK
2/08/2020 9:13:50 AM,EVENT 45359 1596341299 0/0/0/0/0 INPUT 8 1 0 v:124
2/08/2020 9:13:50 AM,252 Event OK
2/08/2020 9:13:51 AM,EVENT 45360 1596341300 0/0/0/0/0 INPUT 7 0 446 v:124
2/08/2020 9:13:51 AM,252 Event OK
2/08/2020 9:13:51 AM,EVENT 45361 1596341310 0/0/0/0/0 SIGNON 2503 03d7f2de OK 26 140690 0 v:124
2/08/2020 9:13:51 AM,252 Event OK
2/08/2020 9:13:51 AM,EVENT 45362 1596341316 0/0/0/0/0 INPUT 4 1 0 v:124
2/08/2020 9:13:51 AM,252 Event OK
2/08/2020 9:13:51 AM,EVENT 45363 1596341316 0/0/0/0/0 INPUT 1 0 462 v:124
2/08/2020 9:13:51 AM,252 Event OK
2/08/2020 9:13:52 AM,EVENT 45364 1596341318 0/0/0/0/0 OILPRESSURE 45361 3 v:124
2/08/2020 9:13:52 AM,252 Event OK
2/08/2020 9:13:52 AM,EVENT 45365 1596341321 0/0/0/0/0 INPUT 4 0 6 v:124
2/08/2020 9:13:52 AM,252 Event OK
2/08/2020 9:13:52 AM,EVENT 45366 1596341321 0/0/0/0/5 INPUT 4 1 0 v:124
2/08/2020 9:13:52 AM,252 Event OK
2/08/2020 9:13:53 AM,EVENT 45367 1596341324 0/0/0/0/8 INPUT 3 1 0 v:124
2/08/2020 9:13:53 AM,252 Event OK
2/08/2020 9:13:53 AM,EVENT 45368 1596341339 0/0/0/0/10 INPUT 3 0 14 v:124
2/08/2020 9:13:53 AM,252 Event OK
2/08/2020 9:13:53 AM,EVENT 45369 1596341350 0/0/0/0/6 INPUT 7 1 0 v:124
2/08/2020 9:13:53 AM,252 Event OK
2/08/2020 9:13:54 AM,EVENT 45370 1596341350 0/0/0/0/6 INPUT 8 0 50 v:124
2/08/2020 9:13:54 AM,252 Event OK
2/08/2020 9:13:54 AM,EVENT 45371 1596341350 0/0/0/0/6 INPUT 4 0 29 v:124
2/08/2020 9:13:54 AM,252 Event OK
2/08/2020 9:13:54 AM,EVENT 45372 1596341350 0/0/0/0/0 INPUT 4 1 0 v:124
2/08/2020 9:13:54 AM,252 Event OK
2/08/2020 9:13:55 AM,EVENT 45373 1596341351 0/0/0/0/0 INPUT 1 1 0 v:124
2/08/2020 9:13:55 AM,252 Event OK
2/08/2020 9:13:55 AM,EVENT 45374 1596341352 0/0/0/0/0 INPUT 4 0 2 v:123
2/08/2020 9:13:55 AM,252 Event OK
2/08/2020 9:13:55 AM,EVENT 45375 1596341353 0/0/0/0/0 REPORT 45361 0 0 v:124
2/08/2020 9:13:55 AM,252 Event OK
2/08/2020 9:13:56 AM,EVENT 45376 1596341354 0/0/0/0/0 TRIP 45361 14 23 8 6 45 v:124
2/08/2020 9:13:56 AM,252 Event OK
2/08/2020 9:13:56 AM,EVENT 45377 1596341354 0/0/0/0/0 TRIPSUMMARY 45361 v:124
2/08/2020 9:13:56 AM,252 Event OK
2/08/2020 9:13:56 AM,EVENT 45378 1596348853 0/0/0/0/0 SWSTART OpusFC 5.0.58.510 R v:124
2/08/2020 9:13:56 AM,252 Event OK
2/08/2020 9:13:57 AM,EVENT 45379 1596341354 0/0/0/0/0 POWERDOWN v:124
2/08/2020 9:13:57 AM,252 Event OK
2/08/2020 9:13:58 AM,EVENT 45380 1596348853 0/0/0/0/0 INPUT 1 1 0 v:123
2/08/2020 9:13:58 AM,252 Event OK
2/08/2020 9:13:58 AM,EVENT 45381 1596348853 0/0/0/0/0 INPUT 2 0 0 v:123
2/08/2020 9:13:58 AM,252 Event OK
2/08/2020 9:13:58 AM,EVENT 45382 1596348853 0/0/0/0/0 INPUT 3 0 0 v:123
2/08/2020 9:13:58 AM,252 Event OK
2/08/2020 9:13:59 AM,EVENT 45383 1596348853 0/0/0/0/0 INPUT 4 0 0 v:123
2/08/2020 9:13:59 AM,252 Event OK
2/08/2020 9:13:59 AM,EVENT 45384 1596348853 0/0/0/0/0 INPUT 7 0 0 v:123
2/08/2020 9:13:59 AM,252 Event OK
2/08/2020 9:13:59 AM,EVENT 45385 1596348853 0/0/0/0/0 INPUT 8 1 0 v:123
2/08/2020 9:13:59 AM,252 Event OK
2/08/2020 9:14:00 AM,EVENT 45386 1596348855 0/0/0/0/0 ZONE_OK 2 100 FW=NO VERSION v:123
2/08/2020 9:14:00 AM,252 Event OK
2/08/2020 9:14:00 AM,EVENT 45387 1596348868 0/0/0/99/0 SIGNON 2503 03d7f2de OK 26 140690 0 v:123
2/08/2020 9:14:00 AM,252 Event OK
2/08/2020 9:14:00 AM,EVENT 45388 1596348874 0/0/0/99/0 INPUT 4 1 0 v:124
2/08/2020 9:14:00 AM,252 Event OK
2/08/2020 9:14:00 AM,EVENT 45389 1596348875 0/0/0/99/0 INPUT 1 0 21 v:124
2/08/2020 9:14:00 AM,252 Event OK
2/08/2020 9:14:01 AM,EVENT 45390 1596348876 0/0/0/99/0 OILPRESSURE 45387 2 v:124
2/08/2020 9:14:01 AM,252 Event OK
2/08/2020 9:14:01 AM,EVENT 45391 1596348887 0/0/0/0/0 INPUT 4 0 14 v:123
2/08/2020 9:14:01 AM,252 Event OK
2/08/2020 9:14:01 AM,EVENT 45392 1596348888 0/0/0/0/0 INPUT 4 1 0 v:123
2/08/2020 9:14:01 AM,252 Event OK
2/08/2020 9:14:02 AM,EVENT 45393 1596348896 0/0/0/0/5 INPUT 4 0 9 v:123
2/08/2020 9:14:02 AM,252 Event OK
2/08/2020 9:14:02 AM,EVENT 45394 1596348896 0/0/0/0/4 INPUT 4 1 0 v:123
2/08/2020 9:14:02 AM,252 Event OK
2/08/2020 9:14:02 AM,EVENT 45395 1596348903 0/0/0/0/3 INPUT 4 0 7 v:123
2/08/2020 9:14:02 AM,252 Event OK
2/08/2020 9:14:03 AM,EVENT 45396 1596348903 0/0/0/0/3 INPUT 4 1 0 v:124
2/08/2020 9:14:03 AM,252 Event OK
2/08/2020 9:14:03 AM,EVENT 45397 1596348917 0/0/0/0/5 INPUT 3 1 0 v:124
2/08/2020 9:14:03 AM,252 Event OK
2/08/2020 9:14:03 AM,EVENT 45398 1596348980 0/0/0/0/12 INPUT 3 0 63 v:124
2/08/2020 9:14:03 AM,252 Event OK
2/08/2020 9:14:04 AM,EVENT 45399 1596349004 0/0/0/0/8 INPUT 3 1 0 v:124
2/08/2020 9:14:04 AM,252 Event OK
2/08/2020 9:14:04 AM,EVENT 45400 1596349101 0/0/0/0/10 INPUT 3 0 96 v:124
2/08/2020 9:14:04 AM,252 Event OK
2/08/2020 9:14:04 AM,EVENT 45401 1596349103 0/0/0/0/8 INPUT 3 1 0 v:124
2/08/2020 9:14:04 AM,252 Event OK
2/08/2020 9:14:05 AM,EVENT 45402 1596349522 0/0/0/0/11 INPUT 3 0 419 v:124
2/08/2020 9:14:05 AM,252 Event OK
2/08/2020 9:14:05 AM,EVENT 45403 1596349526 0/0/0/0/5 INPUT 7 1 0 v:124
2/08/2020 9:14:05 AM,252 Event OK
2/08/2020 9:14:05 AM,EVENT 45404 1596349526 0/0/0/0/5 INPUT 8 0 673 v:124
2/08/2020 9:14:05 AM,252 Event OK
2/08/2020 9:14:06 AM,EVENT 45405 1596349527 0/0/0/0/5 INPUT 1 1 0 v:124
2/08/2020 9:14:06 AM,252 Event OK
2/08/2020 9:14:06 AM,EVENT 45406 1596349527 0/0/0/0/5 INPUT 4 0 624 v:124
2/08/2020 9:14:06 AM,252 Event OK
2/08/2020 9:14:06 AM,EVENT 45407 1596349529 0/0/0/0/0 INPUT 4 1 0 v:123
2/08/2020 9:14:06 AM,252 Event OK
2/08/2020 9:14:06 AM,EVENT 45408 1596349530 0/0/0/0/0 INPUT 4 0 2 v:123
2/08/2020 9:14:06 AM,252 Event OK
2/08/2020 9:14:07 AM,EVENT 45409 1596349531 0/0/0/0/0 TRIP 45387 578 78 8 6 664 v:123
2/08/2020 9:14:07 AM,252 Event OK
2/08/2020 9:14:07 AM,EVENT 45410 1596349531 0/0/0/0/0 TRIPSUMMARY 45387 v:124
2/08/2020 9:14:07 AM,252 Event OK
2/08/2020 9:14:07 AM,EVENT 45411 1596349587 0/0/0/0/0 REPORT * 0 0 v:124
2/08/2020 9:14:07 AM,252 Event OK
2/08/2020 9:14:08 AM,EVENT 45412 1596357522 0/0/0/0/0 SWSTART OpusFC 5.0.58.510 R v:124
2/08/2020 9:14:08 AM,252 Event OK
2/08/2020 9:14:08 AM,EVENT 45413 1596349531 0/0/0/0/0 POWERDOWN v:123
2/08/2020 9:14:08 AM,252 Event OK
2/08/2020 9:14:09 AM,EVENT 45414 1596357522 0/0/0/0/0 INPUT 1 1 0 v:124
2/08/2020 9:14:09 AM,252 Event OK
2/08/2020 9:14:09 AM,EVENT 45415 1596357522 0/0/0/0/0 INPUT 2 0 0 v:124
2/08/2020 9:14:09 AM,252 Event OK
2/08/2020 9:14:09 AM,EVENT 45416 1596357522 0/0/0/0/0 INPUT 3 0 0 v:124
2/08/2020 9:14:09 AM,252 Event OK
2/08/2020 9:14:10 AM,EVENT 45417 1596357522 0/0/0/0/0 INPUT 4 0 0 v:124
2/08/2020 9:14:10 AM,252 Event OK
2/08/2020 9:14:10 AM,EVENT 45418 1596357522 0/0/0/0/0 INPUT 7 0 0 v:124
2/08/2020 9:14:10 AM,252 Event OK
2/08/2020 9:14:10 AM,EVENT 45419 1596357522 0/0/0/0/0 INPUT 8 1 0 v:124
2/08/2020 9:14:10 AM,252 Event OK
2/08/2020 9:14:10 AM,EVENT 45420 1596357524 0/0/0/0/0 ZONE_OK 2 100 FW=NO VERSION v:123
2/08/2020 9:14:10 AM,252 Event OK
2/08/2020 9:14:11 AM,EVENT 45421 1596357533 0/0/0/0/0 SIGNON 2503 03d7f2de OK 26 140690 0 v:124
2/08/2020 9:14:11 AM,252 Event OK
2/08/2020 9:14:11 AM,EVENT 45422 1596357540 0/0/0/99/0 INPUT 1 0 17 v:124
2/08/2020 9:14:11 AM,252 Event OK
2/08/2020 9:14:12 AM,EVENT 45423 1596357540 0/0/0/99/0 INPUT 4 1 0 v:124
2/08/2020 9:14:12 AM,252 Event OK
2/08/2020 9:14:12 AM,EVENT 45424 1596357541 0/0/0/99/0 OILPRESSURE 45421 3 v:124
2/08/2020 9:14:12 AM,252 Event OK
2/08/2020 9:14:12 AM,EVENT 45425 1596357550 0/0/0/0/0 INPUT 4 0 11 v:124
2/08/2020 9:14:12 AM,252 Event OK
2/08/2020 9:14:13 AM,EVENT 45426 1596357550 0/0/0/0/2 INPUT 4 1 0 v:124
2/08/2020 9:14:13 AM,252 Event OK
2/08/2020 9:14:13 AM,EVENT 45427 1596357571 0/0/0/0/3 INPUT 4 0 21 v:124
2/08/2020 9:14:13 AM,252 Event OK
2/08/2020 9:14:13 AM,EVENT 45428 1596357571 0/0/0/0/3 INPUT 4 1 0 v:124
2/08/2020 9:14:13 AM,252 Event OK
2/08/2020 9:14:13 AM,EVENT 45429 1596357580 0/0/0/0/6 INPUT 3 1 0 v:124
2/08/2020 9:14:13 AM,252 Event OK
2/08/2020 9:14:14 AM,EVENT 45430 1596357583 0/0/0/0/10 INPUT 3 0 3 v:124
2/08/2020 9:14:14 AM,252 Event OK
2/08/2020 9:14:14 AM,EVENT 45431 1596357633 0/0/0/0/5 INPUT 3 1 0 v:124
2/08/2020 9:14:14 AM,252 Event OK
2/08/2020 9:14:14 AM,EVENT 45432 1596357640 0/0/0/0/11 INPUT 3 0 7 v:124
2/08/2020 9:14:14 AM,252 Event OK
2/08/2020 9:14:15 AM,EVENT 45433 1596357641 0/0/0/0/6 INPUT 3 1 0 v:124
2/08/2020 9:14:15 AM,252 Event OK
2/08/2020 9:14:15 AM,EVENT 45434 1596357718 0/0/0/0/10 INPUT 3 0 77 v:124
2/08/2020 9:14:15 AM,252 Event OK
2/08/2020 9:14:16 AM,EVENT 45435 1596357727 0/0/0/0/6 INPUT 4 0 156 v:124
2/08/2020 9:14:16 AM,252 Event OK
2/08/2020 9:14:16 AM,EVENT 45436 1596357727 0/0/0/0/6 INPUT 4 1 0 v:124
2/08/2020 9:14:16 AM,252 Event OK
2/08/2020 9:14:16 AM,EVENT 45437 1596357742 0/0/0/0/7 INPUT 4 0 15 v:124
2/08/2020 9:14:16 AM,252 Event OK
2/08/2020 9:14:17 AM,EVENT 45438 1596357742 0/0/0/0/7 INPUT 4 1 0 v:124
